Timestamp,SKU,Location
2025-04-04 18:59:13,EMPTY,R2C61-N-BT2
2025-04-04 18:59:12,EMPTY,R2C61-N-BT3
2025-04-04 18:59:10,EMPTY,R2C61-N-CT3
2025-04-04 18:59:09,EMPTY,R2C61-N-CT2
2025-04-04 18:59:08,EMPTY,R2C61-N-CT1
2025-04-04 18:59:04,EMPTY,R2C61-N-DT3
2025-04-04 18:59:03,EMPTY,R2C61-N-DT2
2025-04-04 18:59:02,EMPTY,R2C61-N-DT1
2025-04-04 18:58:58,UCWT5P00S,R2B61-N-AT1
2025-04-04 18:58:56,UCWT5P00M,R2B61-N-AT2
2025-04-04 18:58:55,UCWT5P0XS,R2B61-N-AT3
2025-04-04 18:58:53,UCWT5P2XL,R2B61-N-BT3
2025-04-04 18:58:51,UCWT5P0XL,R2B61-N-BT2
2025-04-04 18:58:50,UCWT5P00L,R2B61-N-BT1
2025-04-04 18:58:29,UCWT3D0XS,R2B61-S-CT3
2025-04-04 18:58:27,UCWT3D00M,R2B61-S-CT2
2025-04-04 18:58:26,UCWT3D00S,R2B61-S-CT1
2025-04-04 18:58:24,UCWT3D2XL,R2B61-S-DT3
2025-04-04 18:58:22,UCWT3D0XL,R2B61-S-DT2
2025-04-04 18:58:21,UCWT3D00L,R2B61-S-DT1
2025-04-04 18:58:16,UCWT8P0XS,R2C61-S-AT3
2025-04-04 18:58:14,UCWT8P00M,R2C61-S-AT2
2025-04-04 18:58:13,UCWT8P00S,R2C61-S-AT1
2025-04-04 18:58:11,UCWT8P00L,R2C61-S-BT1
2025-04-04 18:58:09,UCWT8P0XL,R2C61-S-BT2
2025-04-04 18:58:08,UCWT8P2XL,R2C61-S-BT3
2025-04-04 18:58:06,UCWT3G0XS,R2C61-S-CT3
2025-04-04 18:58:05,UCWT3G00M,R2C61-S-CT2
2025-04-04 18:58:03,UCWT3G00S,R2C61-S-CT1
2025-04-04 18:58:01,UCWT3G2XL,R2C61-S-DT3
2025-04-04 18:58:00,UCWT3G0XL,R2C61-S-DT2
2025-04-04 18:57:59,UCWT3G00L,R2C61-S-DT1
2025-04-04 18:57:55,UCWT1R00S,R2D61-S-AT1
2025-04-04 18:57:53,UCWT1R00M,R2D61-S-AT2
2025-04-04 18:57:51,UCWT1R0XS,R2D61-S-AT3
2025-04-04 18:57:50,UCWT1R2XL,R2D61-S-BT3
2025-04-04 18:57:48,UCWT1R0XL,R2D61-S-BT2
2025-04-04 18:57:47,UCWT1R00L,R2D61-S-BT1
2025-04-04 18:57:45,UCWT1B3XL,R2D61-S-CT3
2025-04-04 18:57:44,UCWT1W3XL,R2D61-S-CT2
2025-04-04 18:57:42,UCWT1R3XL,R2D61-S-CT1
2025-04-04 18:57:40,UCWT4H3XL,R2D61-S-DT3
2025-04-04 18:57:37,UCWT3D3XL,R2D61-S-DT2
