Timestamp,SKU,Location
2025-03-14 17:22:24,BTUS1R00M,R1W10-N-CT1
2025-03-14 17:22:18,BTUS1R00S,R1W10-N-CT2
2025-03-14 17:22:14,BTUS1R0XS,R1W10-N-CT3
2025-03-14 17:22:06,BTUS1R2XL,R1W10-N-DT1
2025-03-14 17:21:58,BTUS1R0XL,R1W10-N-DT2
2025-03-14 17:21:55,BTUS1R00L,R1W10-N-DT3
2025-03-14 17:21:52,BTUS1W00M,R1X10-N-AT1
2025-03-14 17:21:50,BTUS1W00S,R1X10-N-AT2
2025-03-14 17:21:46,BTUS1W0XS,R1X10-N-AT3
2025-03-14 17:21:44,BTUS1W2XL,R1X10-N-BT1
2025-03-14 17:21:40,BTUS1W0XL,R1X10-N-BT2
2025-03-14 17:21:35,BTUS1W00L,R1X10-N-BT3
2025-03-14 17:21:31,BTUS5W00M,R1X10-N-CT1
2025-03-14 17:21:27,BTUS5W00S,R1X10-N-CT2
2025-03-14 17:21:25,BTUS5W0XS,R1X10-N-CT3
2025-03-14 17:21:21,BTUS5W2XL,R1X10-N-DT1
2025-03-14 17:21:18,BTUS5W0XL,R1X10-N-DT2
2025-03-14 17:21:15,BTUS5W00L,R1X10-N-DT3
2025-03-14 17:20:59,BTUS5C0XS,R1X10-S-AT1
2025-03-14 17:20:56,BTUS5C00S,R1X10-S-AT2
2025-03-14 17:20:54,BTUS5C00M,R1X10-S-AT3
2025-03-14 17:20:50,BTUS5C00L,R1X10-S-BT1
2025-03-14 17:20:48,BTUS5C0XL,R1X10-S-BT2
2025-03-14 17:20:45,BTUS5C2XL,R1X10-S-BT3
2025-03-14 17:20:41,BTUSH00XS,R1X10-S-CT1
2025-03-14 17:20:36,BTUSH000S,R1X10-S-CT2
2025-03-14 17:20:32,BTUSH000M,R1X10-S-CT3
2025-03-14 17:20:22,BTUSH000L,R1X10-S-DT1
2025-03-14 17:20:19,BTUSH00XL,R1X10-S-DT2
2025-03-14 17:20:16,BTUSH02XL,R1X10-S-DT3
2025-03-14 17:20:12,BTUS2H0XS,R1W10-S-AT1
2025-03-14 17:20:09,BTUS2H00S,R1W10-S-AT2
2025-03-14 17:20:06,BTUS2H00M,R1W10-S-AT3
2025-03-14 17:20:03,BTUS2H00L,R1W10-S-BT1
2025-03-14 17:20:00,BTUS2H0XL,R1W10-S-BT2
2025-03-14 17:19:55,BTUS2H2XL,R1W10-S-BT3
2025-03-14 17:19:52,BTUS1K0XS,R1W10-S-CT1
2025-03-14 17:19:49,BTUS1K00S,R1W10-S-CT2
2025-03-14 17:19:40,BTUS1K00M,R1W10-S-CT3
2025-03-14 17:19:35,BTUS1K00L,R1W10-S-DT1
2025-03-14 17:19:32,BTUS1K0XL,R1W10-S-DT2
2025-03-14 17:19:26,BTUS1K2XL,R1W10-S-DT3
2025-03-14 17:19:21,BTUS1B0XS,R1V10-S-AT1
2025-03-14 17:19:18,BTUS1B00S,R1V10-S-AT2
2025-03-14 17:19:15,BTUS1B00M,R1V10-S-AT3
2025-03-14 17:19:10,BTUS1B2XL,R1V10-S-BT1
2025-03-14 17:19:07,BTUS1B0XL,R1V10-S-BT2
2025-03-14 17:19:02,BTUS1B00L,R1V10-S-BT3
2025-03-14 17:18:59,BTUS4B0XS,R1V10-S-CT1
2025-03-14 17:18:56,BTUS4B00S,R1V10-S-CT2
2025-03-14 17:18:39,BTUS4B00M,R1V10-S-CT3
2025-03-14 17:18:32,BTUS4B00L,R1V10-S-DT1
2025-03-14 17:18:24,BTUS4B0XL,R1V10-S-DT2
2025-03-14 17:18:11,BTUS4B2XL,R1V10-S-DT3
2025-03-14 17:18:05,BTUS6H3XL,R1U10-S-AT1
2025-03-14 17:18:02,BTUS1W3XL,R1U10-S-AT2
2025-03-14 17:17:58,BTUSH03XL,R1U10-S-AT3
2025-03-14 17:17:54,BTUS1R3XL,R1U10-S-BT1
2025-03-14 17:17:50,BTUS3F0XL,R1U10-S-BT2
2025-03-14 17:17:43,BTUS5C3XL,R1U10-S-BT3
2025-03-14 17:17:37,BTUS1N3XL,R1U10-S-CT1
2025-03-14 17:17:32,BTUS1B3XL,R1U10-S-CT2
2025-03-14 17:17:25,BTUS2H3XL,R1U10-S-CT3
2025-03-14 17:17:21,BTUS5W3XL,R1U10-S-DT1
2025-03-14 17:17:17,BTUS4B3XL,R1U10-S-DT2
2025-03-14 17:17:11,BTUS1K3XL,R1U10-S-DT3
2025-03-14 14:57:20,UNGS2F2XL,R1C38-NS-AB1
2025-03-14 14:57:15,UNGS3W2XL,R1C38-NS-CD1
2025-03-14 14:57:11,CCHDK30XL,R1D38-NS-AB1
2025-03-14 14:57:08,UNGS4H2XL,R1D38-NS-CD1
2025-03-14 14:57:04,UNGS4Y2XL,R1E38-NS-AB1
2025-03-14 14:57:01,CCSWH700L,R1E38-NS-CD1
2025-03-14 14:56:57,UNGS5P0XL,R1F38-NS-A0
2025-03-14 14:56:55,CCSW8S0XL,R1F38-NS-B0
2025-03-14 14:56:51,UNGH1W00L,R1F38-NS-C0
2025-03-14 14:56:49,UNGH4Y00M,R1F38-NS-D0
2025-03-14 14:56:36,CCSW8S00M,R1C36-NS-A0
2025-03-14 14:56:32,UNGH3F00L,R1C36-NS-B0
2025-03-14 14:56:26,UNGH4H00L,R1C36-NS-C0
2025-03-14 14:56:22,UNGH1W00M,R1C36-NS-D0
2025-03-14 14:56:18,CCSWH700M,R1D36-NS-A0
2025-03-14 14:56:15,CCSW8S00L,R1D36-NS-B0
2025-03-14 14:56:13,UNGS2K00M,R1D36-NS-C0
2025-03-14 14:56:08,UNGS2K0XL,R1D36-NS-D0
2025-03-14 14:56:03,CCSWB22XL,R1E36-NS-A0
2025-03-14 14:56:01,UNGH4Y00L,R1E36-NS-B0
2025-03-14 14:55:59,YOGS1W00M,R1E36-NS-C0
2025-03-14 14:55:56,UNGS2K00L,R1E36-NS-D0
2025-03-14 14:55:49,CCBT1B2XL,R1F36-N-AO1
2025-03-14 14:55:47,WOGT1B00S,R1F36-N-BO1
2025-03-14 14:55:44,CCBT8S00M,R1F36-N-CO1
2025-03-14 14:55:41,CCBTI500M,R1F36-N-DO1
2025-03-14 14:55:25,UNGS3F0XL,R1C34-NS-AB1
2025-03-14 14:55:21,YOGH1B00L,R1C34-NS-CD1
2025-03-14 14:55:15,UNGS1B00L,R1D34-NS-FULL
2025-03-14 14:55:09,UNGH1B00M,R1E34-NS-AB1
2025-03-14 14:55:06,UNGS3F00M,R1E34-NS-CD1
2025-03-14 14:55:02,UNGS1N00L,R1F34-NS-A0
2025-03-14 14:54:59,CCBTB20XL,R1F34-NS-B0
2025-03-14 14:54:57,CCBTIB2XL,R1F34-NS-C0
2025-03-14 14:54:54,UNGS1N00M,R1F34-NS-D0
2025-03-14 14:54:32,CCBTK300S,R1C32-N-AD1
2025-03-14 14:54:29,CCBTK300M,R1C32-N-AD2
2025-03-14 14:54:22,CCBTK300L,R1C32-N-BD1
2025-03-14 14:54:17,CCBTK30XL,R1C32-N-BD2
2025-03-14 14:54:14,CCBTK32XL,R1C32-N-CD1
2025-03-14 14:54:06,CCBTK33XL,R1C32-N-CD2
2025-03-14 14:53:46,CCBTK34XL,R1C32-N-DD1
2025-03-14 14:53:43,EMPTY,R1C32-N-DD2
2025-03-14 14:53:38,CCBTJ500S,R1D32-N-AD1
2025-03-14 14:53:33,CCBTJ500M,R1D32-N-AD2
2025-03-14 14:53:23,CCBTJ500L,R1D32-N-BD1
2025-03-14 14:53:20,CCBTJ50XL,R1D32-N-BD2
2025-03-14 14:53:17,CCBTJ52XL,R1D32-N-CD1
2025-03-14 14:53:12,CCBTJ53XL,R1D32-N-CD2
2025-03-14 14:53:05,CCBTJ54XL,R1D32-N-DD1
2025-03-14 14:53:02,EMPTY,R1D32-N-DD2
2025-03-14 14:52:58,CCBT1B00S,R1E32-N-AD1
2025-03-14 14:52:55,CCBT1B00M,R1E32-N-AD2
2025-03-14 14:52:52,CCBT1B00L,R1E32-N-BD1
2025-03-14 14:52:47,CCBT1B0XL,R1E32-N-BD2
2025-03-14 14:52:43,CCBT1B2XL,R1E32-N-CD1
2025-03-14 14:52:40,CCBT1B3XL,R1E32-N-CD2
2025-03-14 14:52:36,CCBT1B4XL,R1E32-N-DD1
2025-03-14 14:52:31,EMPTY,R1E32-N-DD2
2025-03-14 14:52:27,CCBTA600S,R1F32-N-AD1
2025-03-14 14:52:24,CCBTA600M,R1F32-N-AD2
2025-03-14 14:52:20,CCBTA600L,R1F32-N-BD1
2025-03-14 14:52:18,CCBTA60XL,R1F32-N-BD2
2025-03-14 14:52:13,CCBTA62XL,R1F32-N-CD1
2025-03-14 14:52:07,CCBTA63XL,R1F32-N-CD2
2025-03-14 14:52:03,CCBTA64XL,R1F32-N-DD1
2025-03-14 14:52:00,EMPTY,R1F32-N-DD2
2025-03-14 14:51:48,CCBTG700S,R1C32-S-AD1
2025-03-14 14:51:44,CCBTG700M,R1C32-S-AD2
2025-03-14 14:51:41,CCBTG700L,R1C32-S-BD1
2025-03-14 14:51:37,CCBTG70XL,R1C32-S-BD2
2025-03-14 14:51:32,CCBTG72XL,R1C32-S-CD1
2025-03-14 14:51:26,CCBTG73XL,R1C32-S-CD2
2025-03-14 14:51:15,CCBTG74XL,R1C32-S-DD1
2025-03-14 14:51:11,EMPTY,R1C32-S-DD2
2025-03-14 14:51:04,CCBTC900S,R1D32-S-AD1
2025-03-14 14:51:01,CCBTC900M,R1D32-S-AD2
2025-03-14 14:50:58,CCBTC900L,R1D32-S-BD1
2025-03-14 14:50:56,CCBTC90XL,R1D32-S-BD2
2025-03-14 14:50:52,CCBTC92XL,R1D32-S-CD1
2025-03-14 14:50:49,CCBTC93XL,R1D32-S-CD2
2025-03-14 14:50:42,CCBTC94XL,R1D32-S-DD1
2025-03-14 14:50:36,EMPTY,R1D32-S-DD2
2025-03-14 14:50:29,CCBTG000S,R1E32-S-AD1
2025-03-14 14:50:26,CCBTG000M,R1E32-S-AD2
2025-03-14 14:50:17,CCBTG000L,R1E32-S-BD1
2025-03-14 14:50:12,CCBTG00XL,R1E32-S-BD2
2025-03-14 14:50:08,CCBTG02XL,R1E32-S-CD1
2025-03-14 14:50:04,CCBTG03XL,R1E32-S-CD2
2025-03-14 14:49:58,CCBTG04XL,R1E32-S-DD1
2025-03-14 14:49:55,EMPTY,R1E32-S-DD2
2025-03-14 14:49:49,CCBTF500S,R1F32-S-AD1
2025-03-14 14:49:47,CCBTF500M,R1F32-S-AD2
2025-03-14 14:49:43,CCBTF500L,R1F32-S-BD1
2025-03-14 14:49:39,CCBTF50XL,R1F32-S-BD2
2025-03-14 14:49:35,CCBTF52XL,R1F32-S-CD1
2025-03-14 14:49:30,CCBTF53XL,R1F32-S-CD2
2025-03-14 14:49:13,CCBTF54XL,R1F32-S-DD1
2025-03-14 14:49:06,EMPTY,R1F32-S-DD2
2025-03-14 14:48:51,CCBTF800S,R1C30-N-AD1
2025-03-14 14:48:46,CCBTF800M,R1C30-N-AD2
2025-03-14 14:48:43,CCBTF800L,R1C30-N-BD1
2025-03-14 14:48:39,CCBTF80XL,R1C30-N-BD2
2025-03-14 14:48:34,CCBTF82XL,R1C30-N-CD1
2025-03-14 14:48:30,CCBTF83XL,R1C30-N-CD2
2025-03-14 14:48:22,CCBTF84XL,R1C30-N-DD1
2025-03-14 14:48:18,EMPTY,R1C30-N-DD2
2025-03-14 14:48:10,CCBTB700S,R1D30-N-AD1
2025-03-14 14:48:07,CCBTB700M,R1D30-N-AD2
2025-03-14 14:48:00,CCBTB700L,R1D30-N-BD1
2025-03-14 14:47:54,CCBTB70XL,R1D30-N-BD2
2025-03-14 14:47:50,CCBTB72XL,R1D30-N-CD1
2025-03-14 14:46:28,CCBTB73XL,R1D30-N-CD2
2025-03-14 14:46:18,CCBTB74XL,R1D30-N-DD1
2025-03-14 14:46:15,EMPTY,R1D30-N-DD2
2025-03-14 14:46:03,CCBTF600S,R1E30-N-AD1
2025-03-14 14:46:00,CCBTF600M,R1E30-N-AD2
2025-03-14 14:45:56,CCBTF600L,R1E30-N-BD1
2025-03-14 14:45:53,CCBTF60XL,R1E30-N-BD2
2025-03-14 14:45:48,CCBTF62XL,R1E30-N-CD1
2025-03-14 14:45:45,CCBTF63XL,R1E30-N-CD2
2025-03-14 14:45:40,CCBTF64XL,R1E30-N-DD1
2025-03-14 14:45:36,EMPTY,R1E30-N-DD2
2025-03-14 14:45:11,CCBTC300S,R1F30-N-AD1
2025-03-14 14:45:08,CCBTC300M,R1F30-N-AD2
2025-03-14 14:45:05,CCBTC300L,R1F30-N-BD1
2025-03-14 14:45:00,CCBTC30XL,R1F30-N-BD2
2025-03-14 14:44:58,CCBTC32XL,R1F30-N-CD1
2025-03-14 14:44:53,CCBTC33XL,R1F30-N-CD2
2025-03-14 14:44:47,CCBTC34XL,R1F30-N-DD1
2025-03-14 14:44:44,EMPTY,R1F30-N-DD2
2025-03-14 14:44:30,CCBTI400S,R1C30-S-AD1
2025-03-14 14:44:27,CCBTI400M,R1C30-S-AD2
2025-03-14 14:44:23,CCBTI400L,R1C30-S-BD1
2025-03-14 14:44:18,CCBTI40XL,R1C30-S-BD2
2025-03-14 14:41:10,CCBTI42XL,R1C30-S-CD1
2025-03-14 14:41:07,CCBTI43XL,R1C30-S-CD2
2025-03-14 14:41:03,CCBTI44XL,R1C30-S-DD1
2025-03-14 14:40:59,EMPTY,R1C30-S-DD2
2025-03-14 14:40:46,CCBTO200S,R1D30-S-AD1
2025-03-14 14:40:42,CCBTO200M,R1D30-S-AD2
2025-03-14 14:40:39,CCBTO200L,R1D30-S-BD1
2025-03-14 14:40:35,CCBTO20XL,R1D30-S-BD2
2025-03-14 14:40:32,CCBTO22XL,R1D30-S-CD1
2025-03-14 14:40:29,CCBTO23XL,R1D30-S-CD2
2025-03-14 14:40:25,CCBTO24XL,R1D30-S-DD1
2025-03-14 14:36:33,EMPTY,R1D30-S-DD2
2025-03-14 14:36:28,CCBTH500S,R1E30-S-AD1
2025-03-14 14:36:25,CCBTH500M,R1E30-S-AD2
2025-03-14 14:36:21,CCBTH500L,R1E30-S-BD1
2025-03-14 14:36:14,CCBTH50XL,R1E30-S-BD2
2025-03-14 14:36:11,CCBTH52XL,R1E30-S-CD1
2025-03-14 14:36:08,CCBTH53XL,R1E30-S-CD2
2025-03-14 14:36:02,CCBTH54XL,R1E30-S-DD1
2025-03-14 14:35:59,EMPTY,R1E30-S-DD2
2025-03-14 14:35:52,CCBTIB00S,R1F30-S-AD1
2025-03-14 14:35:50,CCBTIB00M,R1F30-S-AD2
2025-03-14 14:35:43,CCBTIB00L,R1F30-S-BD1
2025-03-14 14:35:37,CCBTIB0XL,R1F30-S-BD2
2025-03-14 14:35:32,CCBTIB2XL,R1F30-S-CD1
2025-03-14 14:35:25,CCBTIB3XL,R1F30-S-CD2
2025-03-14 14:35:15,CCBTIB4XL,R1F30-S-DD1
2025-03-14 14:35:08,EMPTY,R1F30-S-DD2
2025-03-14 14:35:01,CCBTN500S,R1C28-N-AD1
2025-03-14 14:34:59,CCBTN500M,R1C28-N-AD2
2025-03-14 14:34:56,CCBTN500L,R1C28-N-BD1
2025-03-14 14:34:52,CCBTN50XL,R1C28-N-BD2
2025-03-14 14:34:49,CCBTN52XL,R1C28-N-CD1
2025-03-14 14:34:47,CCBTN53XL,R1C28-N-CD2
2025-03-14 14:34:44,CCBTN54XL,R1C28-N-DD1
2025-03-14 14:34:41,EMPTY,R1C28-N-DD2
2025-03-14 14:34:32,CCBTI200S,R1D28-N-AD1
2025-03-14 14:34:29,CCBTI200M,R1D28-N-AD2
2025-03-14 14:34:26,CCBTI200L,R1D28-N-BD1
2025-03-14 14:34:24,CCBTI20XL,R1D28-N-BD2
2025-03-14 14:34:21,CCBTI22XL,R1D28-N-CD1
2025-03-14 14:34:19,CCBTI23XL,R1D28-N-CD2
2025-03-14 14:34:15,CCBTI24XL,R1D28-N-DD1
2025-03-14 14:34:13,EMPTY,R1D28-N-DD2
2025-03-14 14:34:10,CCBTA700S,R1E28-N-AD1
2025-03-14 14:34:06,CCBTA700M,R1E28-N-AD2
2025-03-14 14:34:03,CCBTA700L,R1E28-N-BD1
2025-03-14 14:34:01,CCBTA70XL,R1E28-N-BD2
2025-03-14 14:33:58,CCBTA72XL,R1E28-N-CD1
2025-03-14 14:33:53,CCBTA73XL,R1E28-N-CD2
2025-03-14 14:33:39,CCBTA74XL,R1E28-N-DD2
2025-03-14 14:33:36,EMPTY,R1E28-N-DD1
2025-03-14 14:33:31,CCBTD600S,R1F28-N-AD1
2025-03-14 14:33:29,CCBTD600M,R1F28-N-AD2
2025-03-14 14:33:27,CCBTD600L,R1F28-N-BD1
2025-03-14 14:33:23,CCBTD60XL,R1F28-N-BD2
2025-03-14 14:33:21,CCBTD62XL,R1F28-N-CD1
2025-03-14 14:33:19,CCBTD63XL,R1F28-N-CD2
2025-03-14 14:33:16,CCBTD64XL,R1F28-N-DD1
2025-03-14 14:33:13,EMPTY,R1F28-N-DD2
2025-03-14 14:32:59,CCBTF700S,R1C28-S-AD1
2025-03-14 14:32:54,CCBTF700M,R1C28-S-AD2
2025-03-14 14:32:52,CCBTF700L,R1C28-S-BD1
2025-03-14 14:32:49,CCBTF70XL,R1C28-S-BD2
2025-03-14 14:32:46,CCBTF72XL,R1C28-S-CD1
2025-03-14 14:32:43,CCBTF73XL,R1C28-S-CD2
2025-03-14 14:32:41,CCBTF74XL,R1C28-S-DD1
2025-03-14 14:32:38,EMPTY,R1C28-S-DD2
2025-03-14 14:32:33,CCBTL200S,R1D28-S-AD1
2025-03-14 14:32:30,CCBTL200M,R1D28-S-AD2
2025-03-14 14:32:27,CCBTL200L,R1D28-S-BD1
2025-03-14 14:32:25,CCBTL20XL,R1D28-S-BD2
2025-03-14 14:32:22,CCBTL22XL,R1D28-S-CD1
2025-03-14 14:32:20,CCBTL23XL,R1D28-S-CD2
2025-03-14 14:32:18,CCBTL24XL,R1D28-S-DD1
2025-03-14 14:32:15,EMPTY,R1D28-S-DD2
2025-03-14 14:32:08,CCBTH700S,R1E28-S-AD1
2025-03-14 14:32:06,CCBTH700M,R1E28-S-AD2
2025-03-14 14:32:03,CCBTH700L,R1E28-S-BD1
2025-03-14 14:32:00,CCBTH70XL,R1E28-S-BD2
2025-03-14 14:31:57,CCBTH72XL,R1E28-S-CD1
2025-03-14 14:31:54,CCBTH73XL,R1E28-S-CD2
2025-03-14 14:31:49,CCBTH74XL,R1E28-S-DD1
2025-03-14 14:31:42,EMPTY,R1E28-S-DD2
2025-03-14 14:25:06,CCBT9H00S,R1F28-S-AD1
2025-03-14 14:22:37,CCBT9H00M,R1F28-S-AD2
2025-03-14 14:22:34,CCBT9H00L,R1F28-S-BD1
2025-03-14 14:22:28,CCBT9H0XL,R1F28-S-BD2
2025-03-14 14:22:25,CCBT9H2XL,R1F28-S-CD1
2025-03-14 14:22:23,CCBT9H3XL,R1F28-S-CD2
2025-03-14 14:22:20,CCBT9H4XL,R1F28-S-DD1
2025-03-14 14:22:18,EMPTY,R1F28-S-DD2
2025-03-14 14:22:10,CCBTB200S,R1C26-N-AD1
2025-03-14 14:22:07,CCBTB200M,R1C26-N-AD2
2025-03-14 14:22:04,CCBTB200L,R1C26-N-BD1
2025-03-14 14:21:59,CCBTB20XL,R1C26-N-BD2
2025-03-14 14:21:57,CCBTB22XL,R1C26-N-CD1
2025-03-14 14:21:55,CCBTB23XL,R1C26-N-CD2
2025-03-14 14:21:52,CCBTB24XL,R1C26-N-DD1
2025-03-14 14:20:56,EMPTY,R1C26-N-DD2
2025-03-14 14:20:51,CCBT7M00S,R1D26-N-AD1
2025-03-14 14:20:49,CCBT7M00M,R1D26-N-AD2
2025-03-14 14:20:42,CCBT7M00L,R1D26-N-BD1
2025-03-14 14:20:40,CCBT7M0XL,R1D26-N-BD2
2025-03-14 14:20:37,CCBT7M2XL,R1D26-N-CD1
2025-03-14 14:20:35,CCBT7M3XL,R1D26-N-CD2
2025-03-14 14:20:32,CCBT7M4XL,R1D26-N-DD1
2025-03-14 14:20:29,EMPTY,R1D26-N-DD2
2025-03-14 14:20:26,CCBTN000S,R1E26-N-AD1
2025-03-14 14:20:23,CCBTN000M,R1E26-N-AD2
2025-03-14 14:20:20,CCBTN000L,R1E26-N-BD1
2025-03-14 14:20:17,CCBTN00XL,R1E26-N-BD2
2025-03-14 14:20:15,CCBTN02XL,R1E26-N-CD1
2025-03-14 14:20:12,CCBTN03XL,R1E26-N-CD2
2025-03-14 14:20:10,CCBTN04XL,R1E26-N-DD1
2025-03-14 14:20:06,EMPTY,R1E26-N-DD2
2025-03-14 14:20:01,CCBTB500S,R1F26-N-AD1
2025-03-14 14:19:58,CCBTB500M,R1F26-N-AD2
2025-03-14 14:19:55,CCBTB500L,R1F26-N-BD1
2025-03-14 14:19:51,CCBTB50XL,R1F26-N-BD2
2025-03-14 14:19:48,CCBTB52XL,R1F26-N-CD1
2025-03-14 14:19:46,CCBTB53XL,R1F26-N-CD2
2025-03-14 14:19:42,CCBTB54XL,R1F26-N-DD1
2025-03-14 14:19:39,EMPTY,R1F26-N-DD2
2025-03-14 14:19:28,CCBTI500S,R1C26-S-AD1
2025-03-14 14:19:26,CCBTI500M,R1C26-S-AD2
2025-03-14 14:19:23,CCBTI500L,R1C26-S-BD1
2025-03-14 14:19:20,CCBTI50XL,R1C26-S-BD2
2025-03-14 14:19:15,CCBTI52XL,R1C26-S-CD1
2025-03-14 14:19:12,CCBTI53XL,R1C26-S-CD2
2025-03-14 14:19:09,CCBTI54XL,R1C26-S-DD1
2025-03-14 14:19:06,EMPTY,R1C26-S-DD2
2025-03-14 14:19:01,CCBT6Y00S,R1D26-S-AD1
2025-03-14 14:18:58,CCBT6Y00M,R1D26-S-AD2
2025-03-14 14:18:55,CCBT6Y00L,R1D26-S-BD1
2025-03-14 14:18:53,CCBT6Y0XL,R1D26-S-BD2
2025-03-14 14:18:45,CCBT6Y2XL,R1D26-S-CD1
2025-03-14 14:18:42,CCBT6Y3XL,R1D26-S-CD2
2025-03-14 14:18:38,CCBT6Y4XL,R1D26-S-DD1
2025-03-14 14:18:35,EMPTY,R1D26-S-DD2
2025-03-14 14:18:30,CCBT6L00S,R1E26-S-AD1
2025-03-14 14:18:28,CCBT6L00M,R1E26-S-AD2
2025-03-14 14:18:25,CCBT6L00L,R1E26-S-BD1
2025-03-14 14:18:21,CCBT6L0XL,R1E26-S-BD2
2025-03-14 14:18:18,CCBT6L2XL,R1E26-S-CD1
2025-03-14 14:18:15,CCBT6L3XL,R1E26-S-CD2
2025-03-14 14:18:12,CCBT6L4XL,R1E26-S-DD1
2025-03-14 14:18:09,EMPTY,R1E26-S-DD2
2025-03-14 14:18:04,CCBTN400S,R1F26-S-AD1
2025-03-14 14:18:01,CCBTN400M,R1F26-S-AD2
2025-03-14 14:17:58,CCBTN400L,R1F26-S-BD1
2025-03-14 14:17:48,CCBTN40XL,R1F26-S-BD2
2025-03-14 14:17:45,CCBTN42XL,R1F26-S-CD1
2025-03-14 14:17:43,CCBTN43XL,R1F26-S-CD2
2025-03-14 14:17:40,CCBTN44XL,R1F26-S-DD1
2025-03-14 14:17:38,EMPTY,R1F26-S-DD2
2025-03-14 14:17:30,CCBTI800S,R1C24-N-AD1
2025-03-14 14:17:28,CCBTI800M,R1C24-N-AD2
2025-03-14 14:17:25,CCBTI800L,R1C24-N-BD1
2025-03-14 14:17:21,CCBTI80XL,R1C24-N-BD2
2025-03-14 14:17:18,CCBTI82XL,R1C24-N-CD1
2025-03-14 14:17:16,CCBTI83XL,R1C24-N-CD2
2025-03-14 14:17:14,CCBTI84XL,R1C24-N-DD1
2025-03-14 14:17:10,EMPTY,R1C24-N-DD2
2025-03-14 14:17:04,CCBTA000S,R1D24-N-AD1
2025-03-14 14:17:00,CCBTA000M,R1D24-N-AD2
2025-03-14 14:16:57,CCBTA000L,R1D24-N-BD1
2025-03-14 14:16:54,CCBTA00XL,R1D24-N-BD2
2025-03-14 14:16:51,CCBTA02XL,R1D24-N-CD1
2025-03-14 14:16:49,CCBTA03XL,R1D24-N-CD2
2025-03-14 14:16:46,CCBTA04XL,R1D24-N-DD1
2025-03-14 14:16:40,EMPTY,R1D24-N-DD2
2025-03-14 14:16:36,CCBT0R00S,R1E24-N-AD1
2025-03-14 14:16:32,CCBT0R00M,R1E24-N-AD2
2025-03-14 14:16:29,CCBT0R00L,R1E24-N-BD1
2025-03-14 14:16:26,CCBT0R0XL,R1E24-N-BD2
2025-03-14 14:16:22,CCBT0R2XL,R1E24-N-CD1
2025-03-14 14:16:19,CCBT0R3XL,R1E24-N-CD2
2025-03-14 14:16:08,CCBT0R4XL,R1E24-N-DD1
2025-03-14 14:16:05,EMPTY,R1E24-N-DD2
2025-03-14 14:16:01,CCBTC700S,R1F24-N-AD1
2025-03-14 14:15:59,CCBTC700M,R1F24-N-AD2
2025-03-14 14:15:57,CCBTC700L,R1F24-N-BD1
2025-03-14 14:15:54,CCBTC70XL,R1F24-N-BD2
2025-03-14 14:15:52,CCBTC72XL,R1F24-N-CD1
2025-03-14 14:15:49,CCBTC73XL,R1F24-N-CD2
2025-03-14 14:15:45,CCBTC74XL,R1F24-N-DD1
2025-03-14 14:15:42,EMPTY,R1F24-N-DD2
2025-03-14 13:59:59,CCBT8M00S,R1C24-S-AD1
2025-03-14 13:59:57,CCBT8M00M,R1C24-S-AD2
2025-03-14 13:59:54,CCBT8M00L,R1C24-S-BD1
2025-03-14 13:59:52,CCBT8M0XL,R1C24-S-BD2
2025-03-14 13:59:50,CCBT8M2XL,R1C24-S-CD1
2025-03-14 13:59:47,CCBT8M3XL,R1C24-S-CD2
2025-03-14 13:59:44,CCBT8M4XL,R1C24-S-DD1
2025-03-14 13:59:41,EMPTY,R1C24-S-DD2
2025-03-14 13:59:34,CCBTG400S,R1D24-S-AD1
2025-03-14 13:59:32,CCBTG400M,R1D24-S-AD2
2025-03-14 13:59:29,CCBTG400L,R1D24-S-BD1
2025-03-14 13:59:24,CCBTG40XL,R1D24-S-BD2
2025-03-14 13:59:19,CCBTG42XL,R1D24-S-CD1
2025-03-14 13:59:16,CCBTG43XL,R1D24-S-CD2
2025-03-14 13:59:13,CCBTG44XL,R1D24-S-DD1
2025-03-14 13:59:10,EMPTY,R1D24-S-DD2
2025-03-14 13:59:03,CCBTK900S,R1E24-S-AD1
2025-03-14 13:59:00,CCBTK900M,R1E24-S-AD2
2025-03-14 13:58:57,CCBTK900L,R1E24-S-BD1
2025-03-14 13:58:41,CCBTK90XL,R1E24-S-BD2
2025-03-14 13:58:35,CCBTK92XL,R1E24-S-CD1
2025-03-14 13:58:32,CCBTK93XL,R1E24-S-CD2
2025-03-14 13:58:26,CCBTK94XL,R1E24-S-DD1
2025-03-14 13:58:24,EMPTY,R1E24-S-DD2
2025-03-14 13:58:18,CCBT1R00S,R1F24-S-AD1
2025-03-14 13:58:15,CCBT1R00M,R1F24-S-AD2
2025-03-14 13:58:12,CCBT1R00L,R1F24-S-BD1
2025-03-14 13:58:10,CCBT1R0XL,R1F24-S-BD2
2025-03-14 13:58:07,CCBT1R2XL,R1F24-S-CD1
2025-03-14 13:58:05,CCBT1R3XL,R1F24-S-CD2
2025-03-14 13:58:02,CCBT1R4XL,R1F24-S-DD1
2025-03-14 13:57:59,EMPTY,R1F24-S-DD2
2025-03-14 13:57:48,CCBTB900S,R1C22-N-AD1
2025-03-14 13:57:46,CCBTB900M,R1C22-N-AD2
2025-03-14 13:57:44,CCBTB900L,R1C22-N-BD1
2025-03-14 13:57:41,CCBTB90XL,R1C22-N-BD2
2025-03-14 13:57:39,CCBTB92XL,R1C22-N-CD1
2025-03-14 13:57:36,CCBTB93XL,R1C22-N-CD2
